Make,Model,Variant,Manufacturing Year,Wheel Type,Self Start,Front Brake Type,Rear Brake Type,Meter Type,Headlight,Smart Key,USB Charging Port,i3S Idle Stop-Start,Bluetooth Console,Colour,Key Visual Differentiator,Visually Verifiable,Notes
Hero,Splendor Plus,Drum Spoke (Kick),All years,Spoke,No,Drum,Drum,Analogue,Halogen Bulb,No,No,No,No,Standard,"Spoke wheels + kick lever; no electric-start button","Partial — kick vs self only confirmable by spotting the e-start button/starter motor",Base trim
Hero,Splendor Plus,Self Spoke,All years,Spoke,Yes,Drum,Drum,Analogue,Halogen Bulb,No,No,No,No,Standard,"Spoke wheels + electric-start button","Partial — self vs kick needs the e-start button check",
Hero,Splendor Plus,Self Alloy,All years,Alloy,Yes,Drum,Drum,Analogue,Halogen Bulb,No,No,No,No,Standard,"Alloy wheels (vs spoke)","Yes — wheels are obvious",
Hero,Splendor Plus,Self Alloy i3S,All years,Alloy,Yes,Drum,Drum,Analogue,Halogen Bulb,No,No,Yes,No,Standard,"'i3S' decal; otherwise identical to Self Alloy","No — difficult to determine visually (idle stop-start shows only via badge)",
Hero,Splendor Plus,Xtec / Xtec 2.0,All years,Alloy,Yes,Drum,Drum,Digital (segment LCD),Halogen Bulb,No,Yes,Yes,Yes,Standard,"Part-digital LCD console + USB port","Yes for digital console & USB; No for Bluetooth itself",Top trim
Hero,Splendor Plus,Disc (2025+),2025 onward,Alloy,Yes,Disc,Drum,Analogue,Halogen Bulb,No,No,No,No,Standard,"Front disc rotor at wheel","Yes — disc rotor is obvious",Front disc added on 2025 update
Hero,HF Deluxe,Kick Start,All years,Optional (cast standard/optional),No,Drum,Drum,Analogue,Halogen Bulb,No,No,No,No,Standard graphics,"No electric-start button (kick only)","Partial — kick vs self needs the e-start button check","Wheel type NOT a reliable identifier — cast/alloy is standard/optional across trims"
Hero,HF Deluxe,Self Start,All years,Optional (cast standard/optional),Yes,Drum,Drum,Analogue,Halogen Bulb,No,No,No,No,Standard graphics,"Electric-start button present","Partial — self vs kick needs the e-start button check",
Hero,HF Deluxe,Self Start i3S,All years,Optional (cast standard/optional),Yes,Drum,Drum,Analogue,Halogen Bulb,No,No,Yes,No,Standard graphics,"'i3S' decal; otherwise identical to Self Start","No — difficult to determine visually (i3S badge only)",
Hero,HF Deluxe,Canvas Black,All years,Optional (cast standard/optional),Yes,Drum,Drum,Analogue,Halogen Bulb,No,No,No,No,All-black theme + 3D HF emblem,"Fully blacked-out theme + 3D HF emblem","Yes — all-black theme is obvious",
Hero,HF Deluxe,HF Deluxe Pro,All years,Alloy,Yes,Drum,Drum,Digital (LCD console),LED,No,Yes,Yes,No,Premium graphics,"LED headlamp + fully-digital LCD console + USB","Yes — LED headlamp & digital console are obvious",Top trim
TVS,Radeon,Drum (Base),2018 – 2021,Alloy,Yes,Drum,Drum,Analogue,Halogen Bulb,No,No,No,No,Standard,"Round analogue speedo + front drum","Yes — analogue dial & drum are obvious",
TVS,Radeon,Disc (Special Edition),2018 – 2021,Alloy,Yes,Disc,Drum,Analogue,Halogen Bulb,No,No,No,No,Chrome speedo special edition,"Analogue speedo + front disc rotor (early special edition)","Yes — analogue dial + disc rotor are obvious",Early-years analogue + disc combo
TVS,Radeon,Drum (Base / analogue),2022 – 2026,Alloy,Yes,Drum,Drum,Analogue,Halogen Bulb,No,No,No,No,Standard,"Analogue speedo + front drum","Yes",Base analogue continued
TVS,Radeon,Digi Drum,2022 – 2026,Alloy,Yes,Drum,Drum,Digital (negative LCD),Halogen Bulb,No,Yes,No,No,Standard,"Full digital negative-LCD console + front drum","Yes — digital vs analogue console is obvious",
TVS,Radeon,Digi Disc,2022 – 2026,Alloy,Yes,Disc,Drum,Digital (negative LCD),Halogen Bulb,No,Yes,No,No,Standard,"Digital LCD console + front disc rotor","Yes",
Honda,Activa 125,Standard,2022 & earlier (BS4/BS6),Steel,Yes,Drum,Drum,Analogue / Semi-Digital,Halogen or LED,No,No,No,No,Standard,"Steel wheels + drum front","Yes — steel wheels are obvious",
Honda,Activa 125,Alloy,2022 & earlier (BS4/BS6),Alloy,Yes,Drum,Drum,Analogue / Semi-Digital,Halogen or LED,No,No,No,No,Standard,"Alloy wheels + drum front","Yes",
Honda,Activa 125,Deluxe,2022 & earlier (BS4/BS6),Alloy,Yes,Disc,Drum,Semi-Digital,LED,No,No,No,No,Standard,"Alloy wheels + front disc rotor","Yes",
Honda,Activa 125,Drum,2023 – 2024 (OBD2),Steel,Yes,Drum,Drum,Semi-Digital,LED,No,No,No,No,Standard,"Steel wheels + drum front","Yes",
Honda,Activa 125,Drum Alloy,2023 – 2024 (OBD2),Alloy,Yes,Drum,Drum,Semi-Digital,LED,No,No,No,No,Standard,"Alloy wheels + drum front","Yes",
Honda,Activa 125,Disc,2023 – 2024 (OBD2),Alloy,Yes,Disc,Drum,Semi-Digital,LED,No,No,No,No,Standard,"Alloy wheels + front disc rotor","Yes",
Honda,Activa 125,H-Smart,2023 – 2024 (OBD2),Alloy,Yes,Disc,Drum,Semi-Digital,LED,Yes,No,No,No,Standard,"Keyless rotary ignition knob (no key slot)","Partial — confirm via keyless smart-key knob at ignition",
Honda,Activa 125,DLX,2025 onward (TFT),Alloy,Yes,Disc,Drum,Semi-Digital,LED,No,No,No,No,Standard,"Alloy + front disc; standard key (no smart key)","Yes for brake/wheel; key type partial",
Honda,Activa 125,H-Smart,2025 onward (TFT),Alloy,Yes,Disc,Drum,TFT (Bluetooth),LED,Yes,Yes,No,Yes,Brown seat/inner-panel accents,"4.2-inch TFT colour screen + keyless smart key","Yes — TFT colour screen is obvious; smart-key knob confirms",USB-C charging
